2023-09-25 00:41:46 install libmnl0:arm64 <none> 1.0.4-3
2023-09-25 00:41:46 status half-installed libmnl0:arm64 1.0.4-3
2023-09-25 00:41:46 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 00:41:46 install libxtables12:arm64 <none> 1.8.7-1
2023-09-25 00:41:46 status half-installed libxtables12:arm64 1.8.7-1
2023-09-25 00:41:46 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 00:41:46 install libcap2-bin:arm64 <none> 1:2.44-1
2023-09-25 00:41:46 status half-installed libcap2-bin:arm64 1:2.44-1
2023-09-25 00:41:46 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 00:41:46 install iproute2:arm64 <none> 5.10.0-4
2023-09-25 00:41:46 status half-installed iproute2:arm64 5.10.0-4
2023-09-25 00:41:46 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 00:41:46 install libatm1:arm64 <none> 1:2.5.1-4
2023-09-25 00:41:46 status half-installed libatm1:arm64 1:2.5.1-4
2023-09-25 00:41:46 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 00:41:46 install libpam-cap:arm64 <none> 1:2.44-1
2023-09-25 00:41:46 status half-installed libpam-cap:arm64 1:2.44-1
2023-09-25 00:41:46 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 00:41:46 startup packages configure
2023-09-25 00:41:46 configure libatm1:arm64 1:2.5.1-4 <none>
2023-09-25 00:41:46 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 00:41:46 status half-configured libatm1:arm64 1:2.5.1-4
2023-09-25 00:41:46 status installed libatm1:arm64 1:2.5.1-4
2023-09-25 00:41:46 configure libcap2:arm64 1:2.44-1 <none>
2023-09-25 00:41:46 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 00:41:46 status half-configured libcap2:arm64 1:2.44-1
2023-09-25 00:41:46 status installed libcap2:arm64 1:2.44-1
2023-09-25 00:41:46 configure libcap2-bin:arm64 1:2.44-1 <none>
2023-09-25 00:41:46 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 00:41:46 status half-configured libcap2-bin:arm64 1:2.44-1
2023-09-25 00:41:46 status installed libcap2-bin:arm64 1:2.44-1
2023-09-25 00:41:46 configure libmnl0:arm64 1.0.4-3 <none>
2023-09-25 00:41:46 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 00:41:46 status half-configured libmnl0:arm64 1.0.4-3
2023-09-25 00:41:46 status installed libmnl0:arm64 1.0.4-3
2023-09-25 00:41:46 configure libxtables12:arm64 1.8.7-1 <none>
2023-09-25 00:41:46 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 00:41:46 status half-configured libxtables12:arm64 1.8.7-1
2023-09-25 00:41:46 status installed libxtables12:arm64 1.8.7-1
2023-09-25 00:41:46 configure libmd0:arm64 1.0.3-3 <none>
2023-09-25 00:41:46 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 00:41:46 status half-configured libmd0:arm64 1.0.3-3
2023-09-25 00:41:46 status installed libmd0:arm64 1.0.3-3
2023-09-25 00:41:46 configure libbsd0:arm64 0.11.3-1 <none>
2023-09-25 00:41:46 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 00:41:46 status half-configured libbsd0:arm64 0.11.3-1
2023-09-25 00:41:46 status installed libbsd0:arm64 0.11.3-1
2023-09-25 00:41:46 configure libelf1:arm64 0.183-1 <none>
2023-09-25 00:41:46 status unpacked libelf1:arm64 0.183-1
2023-09-25 00:41:46 status half-configured libelf1:arm64 0.183-1
2023-09-25 00:41:46 status installed libelf1:arm64 0.183-1
2023-09-25 00:41:46 configure libpam-cap:arm64 1:2.44-1 <none>
2023-09-25 00:41:46 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 00:41:46 status half-configured libpam-cap:arm64 1:2.44-1
2023-09-25 00:41:46 status installed libpam-cap:arm64 1:2.44-1
2023-09-25 00:41:46 configure libbpf0:arm64 1:0.3-2 <none>
2023-09-25 00:41:46 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 00:41:46 status half-configured libbpf0:arm64 1:0.3-2
2023-09-25 00:41:46 status installed libbpf0:arm64 1:0.3-2
2023-09-25 00:41:46 configure iproute2:arm64 5.10.0-4 <none>
2023-09-25 00:41:46 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 00:41:46 status half-configured iproute2:arm64 5.10.0-4
2023-09-25 00:41:46 status installed iproute2:arm64 5.10.0-4
2023-09-25 00:41:46 trigproc libc-bin:arm64 2.31-13+deb11u2 <none>
2023-09-25 00:41:46 status half-configured libc-bin:arm64 2.31-13+deb11u2
2023-09-25 00:41:46 status installed libc-bin:arm64 2.31-13+deb11u2
2023-09-25 00:54:15 startup archives unpack
2023-09-25 00:54:15 install libelf1:arm64 <none> 0.183-1
2023-09-25 00:54:15 status triggers-pending libc-bin:arm64 2.31-13+deb11u2
2023-09-25 00:54:15 status half-installed libelf1:arm64 0.183-1
2023-09-25 00:54:15 status unpacked libelf1:arm64 0.183-1
2023-09-25 00:54:15 install libbpf0:arm64 <none> 1:0.3-2
2023-09-25 00:54:15 status half-installed libbpf0:arm64 1:0.3-2
2023-09-25 00:54:15 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 00:54:16 install libmd0:arm64 <none> 1.0.3-3
2023-09-25 00:54:16 status half-installed libmd0:arm64 1.0.3-3
2023-09-25 00:54:16 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 00:54:16 install libbsd0:arm64 <none> 0.11.3-1
2023-09-25 00:54:16 status half-installed libbsd0:arm64 0.11.3-1
2023-09-25 00:54:16 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 00:54:16 install libcap2:arm64 <none> 1:2.44-1
2023-09-25 00:54:16 status half-installed libcap2:arm64 1:2.44-1
2023-09-25 00:54:16 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 00:54:16 install libmnl0:arm64 <none> 1.0.4-3
2023-09-25 00:54:16 status half-installed libmnl0:arm64 1.0.4-3
2023-09-25 00:54:16 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 00:54:16 install libxtables12:arm64 <none> 1.8.7-1
2023-09-25 00:54:16 status half-installed libxtables12:arm64 1.8.7-1
2023-09-25 00:54:16 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 00:54:16 install libcap2-bin:arm64 <none> 1:2.44-1
2023-09-25 00:54:16 status half-installed libcap2-bin:arm64 1:2.44-1
2023-09-25 00:54:16 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 00:54:16 install iproute2:arm64 <none> 5.10.0-4
2023-09-25 00:54:16 status half-installed iproute2:arm64 5.10.0-4
2023-09-25 00:54:16 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 00:54:16 install libatm1:arm64 <none> 1:2.5.1-4
2023-09-25 00:54:16 status half-installed libatm1:arm64 1:2.5.1-4
2023-09-25 00:54:16 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 00:54:16 install libpam-cap:arm64 <none> 1:2.44-1
2023-09-25 00:54:16 status half-installed libpam-cap:arm64 1:2.44-1
2023-09-25 00:54:16 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 00:54:16 startup packages configure
2023-09-25 00:54:16 configure libatm1:arm64 1:2.5.1-4 <none>
2023-09-25 00:54:16 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 00:54:16 status half-configured libatm1:arm64 1:2.5.1-4
2023-09-25 00:54:16 status installed libatm1:arm64 1:2.5.1-4
2023-09-25 00:54:16 configure libcap2:arm64 1:2.44-1 <none>
2023-09-25 00:54:16 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 00:54:16 status half-configured libcap2:arm64 1:2.44-1
2023-09-25 00:54:16 status installed libcap2:arm64 1:2.44-1
2023-09-25 00:54:16 configure libcap2-bin:arm64 1:2.44-1 <none>
2023-09-25 00:54:16 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 00:54:16 status half-configured libcap2-bin:arm64 1:2.44-1
2023-09-25 00:54:16 status installed libcap2-bin:arm64 1:2.44-1
2023-09-25 00:54:16 configure libmnl0:arm64 1.0.4-3 <none>
2023-09-25 00:54:16 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 00:54:16 status half-configured libmnl0:arm64 1.0.4-3
2023-09-25 00:54:16 status installed libmnl0:arm64 1.0.4-3
2023-09-25 00:54:16 configure libxtables12:arm64 1.8.7-1 <none>
2023-09-25 00:54:16 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 00:54:16 status half-configured libxtables12:arm64 1.8.7-1
2023-09-25 00:54:16 status installed libxtables12:arm64 1.8.7-1
2023-09-25 00:54:16 configure libmd0:arm64 1.0.3-3 <none>
2023-09-25 00:54:16 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 00:54:16 status half-configured libmd0:arm64 1.0.3-3
2023-09-25 00:54:16 status installed libmd0:arm64 1.0.3-3
2023-09-25 00:54:16 configure libbsd0:arm64 0.11.3-1 <none>
2023-09-25 00:54:16 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 00:54:16 status half-configured libbsd0:arm64 0.11.3-1
2023-09-25 00:54:16 status installed libbsd0:arm64 0.11.3-1
2023-09-25 00:54:16 configure libelf1:arm64 0.183-1 <none>
2023-09-25 00:54:16 status unpacked libelf1:arm64 0.183-1
2023-09-25 00:54:16 status half-configured libelf1:arm64 0.183-1
2023-09-25 00:54:16 status installed libelf1:arm64 0.183-1
2023-09-25 00:54:16 configure libpam-cap:arm64 1:2.44-1 <none>
2023-09-25 00:54:16 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 00:54:16 status half-configured libpam-cap:arm64 1:2.44-1
2023-09-25 00:54:16 status installed libpam-cap:arm64 1:2.44-1
2023-09-25 00:54:16 configure libbpf0:arm64 1:0.3-2 <none>
2023-09-25 00:54:16 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 00:54:16 status half-configured libbpf0:arm64 1:0.3-2
2023-09-25 00:54:16 status installed libbpf0:arm64 1:0.3-2
2023-09-25 00:54:16 configure iproute2:arm64 5.10.0-4 <none>
2023-09-25 00:54:16 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 00:54:16 status half-configured iproute2:arm64 5.10.0-4
2023-09-25 00:54:16 status installed iproute2:arm64 5.10.0-4
2023-09-25 00:54:16 trigproc libc-bin:arm64 2.31-13+deb11u2 <none>
2023-09-25 00:54:16 status half-configured libc-bin:arm64 2.31-13+deb11u2
2023-09-25 00:54:16 status installed libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:00:17 startup archives unpack
2023-09-25 01:00:17 install libelf1:arm64 <none> 0.183-1
2023-09-25 01:00:17 status triggers-pending libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:00:17 status half-installed libelf1:arm64 0.183-1
2023-09-25 01:00:17 status unpacked libelf1:arm64 0.183-1
2023-09-25 01:00:17 install libbpf0:arm64 <none> 1:0.3-2
2023-09-25 01:00:17 status half-installed libbpf0:arm64 1:0.3-2
2023-09-25 01:00:17 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 01:00:17 install libmd0:arm64 <none> 1.0.3-3
2023-09-25 01:00:17 status half-installed libmd0:arm64 1.0.3-3
2023-09-25 01:00:17 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 01:00:17 install libbsd0:arm64 <none> 0.11.3-1
2023-09-25 01:00:17 status half-installed libbsd0:arm64 0.11.3-1
2023-09-25 01:00:17 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 01:00:17 install libcap2:arm64 <none> 1:2.44-1
2023-09-25 01:00:17 status half-installed libcap2:arm64 1:2.44-1
2023-09-25 01:00:17 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 01:00:17 install libmnl0:arm64 <none> 1.0.4-3
2023-09-25 01:00:17 status half-installed libmnl0:arm64 1.0.4-3
2023-09-25 01:00:17 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 01:00:17 install libxtables12:arm64 <none> 1.8.7-1
2023-09-25 01:00:17 status half-installed libxtables12:arm64 1.8.7-1
2023-09-25 01:00:17 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 01:00:17 install libcap2-bin:arm64 <none> 1:2.44-1
2023-09-25 01:00:17 status half-installed libcap2-bin:arm64 1:2.44-1
2023-09-25 01:00:17 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 01:00:17 install iproute2:arm64 <none> 5.10.0-4
2023-09-25 01:00:17 status half-installed iproute2:arm64 5.10.0-4
2023-09-25 01:00:17 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 01:00:17 install libatm1:arm64 <none> 1:2.5.1-4
2023-09-25 01:00:17 status half-installed libatm1:arm64 1:2.5.1-4
2023-09-25 01:00:17 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 01:00:17 install libpam-cap:arm64 <none> 1:2.44-1
2023-09-25 01:00:17 status half-installed libpam-cap:arm64 1:2.44-1
2023-09-25 01:00:17 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 01:00:17 startup packages configure
2023-09-25 01:00:17 configure libatm1:arm64 1:2.5.1-4 <none>
2023-09-25 01:00:17 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 01:00:17 status half-configured libatm1:arm64 1:2.5.1-4
2023-09-25 01:00:17 status installed libatm1:arm64 1:2.5.1-4
2023-09-25 01:00:17 configure libcap2:arm64 1:2.44-1 <none>
2023-09-25 01:00:17 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 01:00:17 status half-configured libcap2:arm64 1:2.44-1
2023-09-25 01:00:17 status installed libcap2:arm64 1:2.44-1
2023-09-25 01:00:17 configure libcap2-bin:arm64 1:2.44-1 <none>
2023-09-25 01:00:17 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 01:00:17 status half-configured libcap2-bin:arm64 1:2.44-1
2023-09-25 01:00:17 status installed libcap2-bin:arm64 1:2.44-1
2023-09-25 01:00:17 configure libmnl0:arm64 1.0.4-3 <none>
2023-09-25 01:00:17 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 01:00:17 status half-configured libmnl0:arm64 1.0.4-3
2023-09-25 01:00:17 status installed libmnl0:arm64 1.0.4-3
2023-09-25 01:00:17 configure libxtables12:arm64 1.8.7-1 <none>
2023-09-25 01:00:17 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 01:00:17 status half-configured libxtables12:arm64 1.8.7-1
2023-09-25 01:00:17 status installed libxtables12:arm64 1.8.7-1
2023-09-25 01:00:17 configure libmd0:arm64 1.0.3-3 <none>
2023-09-25 01:00:17 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 01:00:17 status half-configured libmd0:arm64 1.0.3-3
2023-09-25 01:00:17 status installed libmd0:arm64 1.0.3-3
2023-09-25 01:00:17 configure libbsd0:arm64 0.11.3-1 <none>
2023-09-25 01:00:17 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 01:00:17 status half-configured libbsd0:arm64 0.11.3-1
2023-09-25 01:00:17 status installed libbsd0:arm64 0.11.3-1
2023-09-25 01:00:17 configure libelf1:arm64 0.183-1 <none>
2023-09-25 01:00:17 status unpacked libelf1:arm64 0.183-1
2023-09-25 01:00:17 status half-configured libelf1:arm64 0.183-1
2023-09-25 01:00:17 status installed libelf1:arm64 0.183-1
2023-09-25 01:00:17 configure libpam-cap:arm64 1:2.44-1 <none>
2023-09-25 01:00:17 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 01:00:17 status half-configured libpam-cap:arm64 1:2.44-1
2023-09-25 01:00:17 status installed libpam-cap:arm64 1:2.44-1
2023-09-25 01:00:17 configure libbpf0:arm64 1:0.3-2 <none>
2023-09-25 01:00:17 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 01:00:17 status half-configured libbpf0:arm64 1:0.3-2
2023-09-25 01:00:17 status installed libbpf0:arm64 1:0.3-2
2023-09-25 01:00:17 configure iproute2:arm64 5.10.0-4 <none>
2023-09-25 01:00:17 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 01:00:17 status half-configured iproute2:arm64 5.10.0-4
2023-09-25 01:00:18 status installed iproute2:arm64 5.10.0-4
2023-09-25 01:00:18 trigproc libc-bin:arm64 2.31-13+deb11u2 <none>
2023-09-25 01:00:18 status half-configured libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:00:18 status installed libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:08:41 startup archives unpack
2023-09-25 01:08:41 install libelf1:arm64 <none> 0.183-1
2023-09-25 01:08:41 status triggers-pending libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:08:41 status half-installed libelf1:arm64 0.183-1
2023-09-25 01:08:41 status unpacked libelf1:arm64 0.183-1
2023-09-25 01:08:41 install libbpf0:arm64 <none> 1:0.3-2
2023-09-25 01:08:41 status half-installed libbpf0:arm64 1:0.3-2
2023-09-25 01:08:41 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 01:08:41 install libmd0:arm64 <none> 1.0.3-3
2023-09-25 01:08:41 status half-installed libmd0:arm64 1.0.3-3
2023-09-25 01:08:41 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 01:08:41 install libbsd0:arm64 <none> 0.11.3-1
2023-09-25 01:08:41 status half-installed libbsd0:arm64 0.11.3-1
2023-09-25 01:08:41 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 01:08:41 install libcap2:arm64 <none> 1:2.44-1
2023-09-25 01:08:41 status half-installed libcap2:arm64 1:2.44-1
2023-09-25 01:08:41 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 01:08:41 install libmnl0:arm64 <none> 1.0.4-3
2023-09-25 01:08:41 status half-installed libmnl0:arm64 1.0.4-3
2023-09-25 01:08:41 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 01:08:41 install libxtables12:arm64 <none> 1.8.7-1
2023-09-25 01:08:41 status half-installed libxtables12:arm64 1.8.7-1
2023-09-25 01:08:41 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 01:08:41 install libcap2-bin:arm64 <none> 1:2.44-1
2023-09-25 01:08:41 status half-installed libcap2-bin:arm64 1:2.44-1
2023-09-25 01:08:41 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 01:08:41 install iproute2:arm64 <none> 5.10.0-4
2023-09-25 01:08:41 status half-installed iproute2:arm64 5.10.0-4
2023-09-25 01:08:41 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 01:08:41 install libatm1:arm64 <none> 1:2.5.1-4
2023-09-25 01:08:41 status half-installed libatm1:arm64 1:2.5.1-4
2023-09-25 01:08:41 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 01:08:41 install libpam-cap:arm64 <none> 1:2.44-1
2023-09-25 01:08:41 status half-installed libpam-cap:arm64 1:2.44-1
2023-09-25 01:08:41 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 01:08:41 startup packages configure
2023-09-25 01:08:41 configure libatm1:arm64 1:2.5.1-4 <none>
2023-09-25 01:08:41 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 01:08:41 status half-configured libatm1:arm64 1:2.5.1-4
2023-09-25 01:08:41 status installed libatm1:arm64 1:2.5.1-4
2023-09-25 01:08:41 configure libcap2:arm64 1:2.44-1 <none>
2023-09-25 01:08:41 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 01:08:41 status half-configured libcap2:arm64 1:2.44-1
2023-09-25 01:08:41 status installed libcap2:arm64 1:2.44-1
2023-09-25 01:08:41 configure libcap2-bin:arm64 1:2.44-1 <none>
2023-09-25 01:08:41 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 01:08:41 status half-configured libcap2-bin:arm64 1:2.44-1
2023-09-25 01:08:41 status installed libcap2-bin:arm64 1:2.44-1
2023-09-25 01:08:41 configure libmnl0:arm64 1.0.4-3 <none>
2023-09-25 01:08:41 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 01:08:41 status half-configured libmnl0:arm64 1.0.4-3
2023-09-25 01:08:41 status installed libmnl0:arm64 1.0.4-3
2023-09-25 01:08:41 configure libxtables12:arm64 1.8.7-1 <none>
2023-09-25 01:08:41 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 01:08:41 status half-configured libxtables12:arm64 1.8.7-1
2023-09-25 01:08:41 status installed libxtables12:arm64 1.8.7-1
2023-09-25 01:08:41 configure libmd0:arm64 1.0.3-3 <none>
2023-09-25 01:08:41 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 01:08:41 status half-configured libmd0:arm64 1.0.3-3
2023-09-25 01:08:41 status installed libmd0:arm64 1.0.3-3
2023-09-25 01:08:41 configure libbsd0:arm64 0.11.3-1 <none>
2023-09-25 01:08:41 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 01:08:41 status half-configured libbsd0:arm64 0.11.3-1
2023-09-25 01:08:41 status installed libbsd0:arm64 0.11.3-1
2023-09-25 01:08:41 configure libelf1:arm64 0.183-1 <none>
2023-09-25 01:08:41 status unpacked libelf1:arm64 0.183-1
2023-09-25 01:08:41 status half-configured libelf1:arm64 0.183-1
2023-09-25 01:08:41 status installed libelf1:arm64 0.183-1
2023-09-25 01:08:41 configure libpam-cap:arm64 1:2.44-1 <none>
2023-09-25 01:08:41 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 01:08:41 status half-configured libpam-cap:arm64 1:2.44-1
2023-09-25 01:08:41 status installed libpam-cap:arm64 1:2.44-1
2023-09-25 01:08:41 configure libbpf0:arm64 1:0.3-2 <none>
2023-09-25 01:08:41 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 01:08:41 status half-configured libbpf0:arm64 1:0.3-2
2023-09-25 01:08:41 status installed libbpf0:arm64 1:0.3-2
2023-09-25 01:08:41 configure iproute2:arm64 5.10.0-4 <none>
2023-09-25 01:08:41 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 01:08:41 status half-configured iproute2:arm64 5.10.0-4
2023-09-25 01:08:41 status installed iproute2:arm64 5.10.0-4
2023-09-25 01:08:41 trigproc libc-bin:arm64 2.31-13+deb11u2 <none>
2023-09-25 01:08:41 status half-configured libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:08:41 status installed libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:10:25 startup archives unpack
2023-09-25 01:10:25 install libelf1:arm64 <none> 0.183-1
2023-09-25 01:10:25 status triggers-pending libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:10:25 status half-installed libelf1:arm64 0.183-1
2023-09-25 01:10:25 status unpacked libelf1:arm64 0.183-1
2023-09-25 01:10:25 install libbpf0:arm64 <none> 1:0.3-2
2023-09-25 01:10:25 status half-installed libbpf0:arm64 1:0.3-2
2023-09-25 01:10:25 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 01:10:25 install libmd0:arm64 <none> 1.0.3-3
2023-09-25 01:10:25 status half-installed libmd0:arm64 1.0.3-3
2023-09-25 01:10:25 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 01:10:25 install libbsd0:arm64 <none> 0.11.3-1
2023-09-25 01:10:25 status half-installed libbsd0:arm64 0.11.3-1
2023-09-25 01:10:25 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 01:10:25 install libcap2:arm64 <none> 1:2.44-1
2023-09-25 01:10:25 status half-installed libcap2:arm64 1:2.44-1
2023-09-25 01:10:25 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 01:10:25 install libmnl0:arm64 <none> 1.0.4-3
2023-09-25 01:10:25 status half-installed libmnl0:arm64 1.0.4-3
2023-09-25 01:10:25 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 01:10:25 install libxtables12:arm64 <none> 1.8.7-1
2023-09-25 01:10:25 status half-installed libxtables12:arm64 1.8.7-1
2023-09-25 01:10:25 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 01:10:25 install libcap2-bin:arm64 <none> 1:2.44-1
2023-09-25 01:10:25 status half-installed libcap2-bin:arm64 1:2.44-1
2023-09-25 01:10:25 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 01:10:25 install iproute2:arm64 <none> 5.10.0-4
2023-09-25 01:10:25 status half-installed iproute2:arm64 5.10.0-4
2023-09-25 01:10:25 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 01:10:25 install libatm1:arm64 <none> 1:2.5.1-4
2023-09-25 01:10:25 status half-installed libatm1:arm64 1:2.5.1-4
2023-09-25 01:10:25 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 01:10:25 install libpam-cap:arm64 <none> 1:2.44-1
2023-09-25 01:10:25 status half-installed libpam-cap:arm64 1:2.44-1
2023-09-25 01:10:25 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 01:10:25 startup packages configure
2023-09-25 01:10:25 configure libatm1:arm64 1:2.5.1-4 <none>
2023-09-25 01:10:25 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 01:10:25 status half-configured libatm1:arm64 1:2.5.1-4
2023-09-25 01:10:25 status installed libatm1:arm64 1:2.5.1-4
2023-09-25 01:10:25 configure libcap2:arm64 1:2.44-1 <none>
2023-09-25 01:10:25 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 01:10:25 status half-configured libcap2:arm64 1:2.44-1
2023-09-25 01:10:25 status installed libcap2:arm64 1:2.44-1
2023-09-25 01:10:25 configure libcap2-bin:arm64 1:2.44-1 <none>
2023-09-25 01:10:25 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 01:10:25 status half-configured libcap2-bin:arm64 1:2.44-1
2023-09-25 01:10:25 status installed libcap2-bin:arm64 1:2.44-1
2023-09-25 01:10:25 configure libmnl0:arm64 1.0.4-3 <none>
2023-09-25 01:10:25 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 01:10:25 status half-configured libmnl0:arm64 1.0.4-3
2023-09-25 01:10:25 status installed libmnl0:arm64 1.0.4-3
2023-09-25 01:10:25 configure libxtables12:arm64 1.8.7-1 <none>
2023-09-25 01:10:25 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 01:10:25 status half-configured libxtables12:arm64 1.8.7-1
2023-09-25 01:10:25 status installed libxtables12:arm64 1.8.7-1
2023-09-25 01:10:25 configure libmd0:arm64 1.0.3-3 <none>
2023-09-25 01:10:25 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 01:10:25 status half-configured libmd0:arm64 1.0.3-3
2023-09-25 01:10:25 status installed libmd0:arm64 1.0.3-3
2023-09-25 01:10:25 configure libbsd0:arm64 0.11.3-1 <none>
2023-09-25 01:10:25 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 01:10:25 status half-configured libbsd0:arm64 0.11.3-1
2023-09-25 01:10:25 status installed libbsd0:arm64 0.11.3-1
2023-09-25 01:10:25 configure libelf1:arm64 0.183-1 <none>
2023-09-25 01:10:25 status unpacked libelf1:arm64 0.183-1
2023-09-25 01:10:25 status half-configured libelf1:arm64 0.183-1
2023-09-25 01:10:25 status installed libelf1:arm64 0.183-1
2023-09-25 01:10:25 configure libpam-cap:arm64 1:2.44-1 <none>
2023-09-25 01:10:25 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 01:10:25 status half-configured libpam-cap:arm64 1:2.44-1
2023-09-25 01:10:25 status installed libpam-cap:arm64 1:2.44-1
2023-09-25 01:10:25 configure libbpf0:arm64 1:0.3-2 <none>
2023-09-25 01:10:25 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 01:10:25 status half-configured libbpf0:arm64 1:0.3-2
2023-09-25 01:10:25 status installed libbpf0:arm64 1:0.3-2
2023-09-25 01:10:25 configure iproute2:arm64 5.10.0-4 <none>
2023-09-25 01:10:25 status unpacked iproute2:arm64 5.10.0-4
